ds,y
2020-03-16,172.454262407814
2020-03-17,154.563318538073
2020-03-18,144.83930697083
2020-03-19,129.946514069461
2020-03-20,127.853222077786
2020-03-21,74.1623448479431
2020-03-22,67.008545245849
2020-03-23,138.232031878878
2020-03-24,120.140008236537
2020-03-25,121.217589582005
2020-03-26,115.723987076758
2020-03-27,94.4791357178902
2020-03-28,71.8782848668781
2020-03-29,63.1880295664604
2020-03-30,134.816253690491
2020-03-31,113.731234971382
2020-04-01,121.467892542113
2020-04-02,113.690356181151
2020-04-03,116.198481161985
2020-04-04,59.3519981156439
2020-04-05,61.3538002595557
2020-04-06,141.574650973269
2020-04-07,122.091661397908
2020-04-08,117.855774983867
2020-04-09,116.208920808107
2020-04-10,108.261740197662
2020-04-11,61.0928091065033
2020-04-12,48.0119325155176
2020-04-13,153.752498174693
2020-04-14,127.828246941999
2020-04-15,129.229769433891
2020-04-16,123.855961592542
2020-04-17,107.611872226561
2020-04-18,60.4429411354029
2020-04-19,64.9137195871903
2020-04-20,144.035797546553
2020-04-21,125.596772583401
2020-04-22,115.402458145175
2020-04-23,109.631943751187
2020-04-24,102.916641383149
2020-04-25,57.5615988057045
2020-04-26,54.4192653229537
2020-04-27,133.781455143124
2020-04-28,120.46046669133
2020-04-29,116.417713730549
2020-04-30,114.9770425657
2020-05-01,108.3631613187
2020-05-02,60.1274240999587
2020-05-03,56.3478957113547
2020-05-04,128.382809598685
2020-05-05,118.848389552172
2020-05-06,112.042604634992
2020-05-07,119.340913460652
2020-05-08,103.440556051591
2020-05-09,61.2072893538455
2020-05-10,59.4399976822404
2020-05-11,151.244347168778
2020-05-12,124.187138014681
2020-05-13,124.347800893918
2020-05-14,113.146174248111
2020-05-15,99.6478585745252
2020-05-16,67.5310856333146
2020-05-17,56.5296291321307
2020-05-18,134.47219610353
2020-05-19,129.03336256871
2020-05-20,119.285603289112
2020-05-21,117.739552303669
2020-05-22,103.543274941595
2020-05-23,54.8755916212992
2020-05-24,60.7226668984426
2020-05-25,49.2550246657027
2020-05-26,153.791248877335
2020-05-27,125.627836292428
2020-05-28,120.539300510697
2020-05-29,120.046776602217
2020-05-30,63.6198663600903
2020-05-31,64.2388135178059
2020-06-01,139.66288132794
2020-06-02,125.611958672352
2020-06-03,123.539872079827
2020-06-04,123.974983733059
2020-06-05,109.146696965295
2020-06-06,71.6183168740411
2020-06-07,59.1353880419909
2020-06-08,144.35094407953
2020-06-09,138.288565252487
2020-06-10,124.879697597401
2020-06-11,110.698772069812
2020-06-12,105.180282809309
2020-06-13,66.7737200520807
2020-06-14,63.9640661449307
2020-06-15,143.902566827114
2020-06-16,132.8072196697
2020-06-17,123.09282138733
2020-06-18,110.324682172826
2020-06-19,106.045199876099
2020-06-20,57.1216700858749
2020-06-21,49.1755761747186
2020-06-22,147.619587718443
2020-06-23,125.940945532113
2020-06-24,134.460113328014
2020-06-25,120.86818040419
2020-06-26,115.500918974383
2020-06-27,62.8444495738095
2020-06-28,49.2631291293323
2020-06-29,138.981029529887
2020-06-30,127.572614231733
2020-07-01,119.618037007488
2020-07-02,114.952901446223
2020-07-03,67.3219476606406
2020-07-04,39.1330734602722
2020-07-05,55.3472967707386
2020-07-06,146.053805187989
2020-07-07,124.684647229791
2020-07-08,111.692927198592
2020-07-09,116.601624054221
2020-07-10,107.690224828041
2020-07-11,70.0573283511815
2020-07-12,56.8247235233595
2020-07-13,141.766055808101
2020-07-14,121.858265616082
2020-07-15,130.762973597911
2020-07-16,114.331953970484
2020-07-17,109.372403657791
2020-07-18,63.697969720335
2020-07-19,56.2466000114643
2020-07-20,141.894527699633
2020-07-21,123.027895128573
2020-07-22,120.819784492863
2020-07-23,113.480827689083
2020-07-24,112.177373289579
2020-07-25,59.8973429291725
2020-07-26,58.1362074160846
2020-07-27,130.511382810327
2020-07-28,121.472849941485
2020-07-29,122.141974376549
2020-07-30,114.650457201574
2020-07-31,103.245900330347
2020-08-01,67.1502434582981
2020-08-02,63.2608281953019
2020-08-03,136.212917243007
2020-08-04,123.022258564077
2020-08-05,117.311865339083
2020-08-06,103.424554825356
2020-08-07,108.626580495228
2020-08-08,67.0507217676128
2020-08-09,61.310741012956
2020-08-10,137.42062640835
2020-08-11,125.244013064239
2020-08-12,121.68812995381
2020-08-13,123.958300411603
2020-08-14,95.3148819222211
2020-08-15,67.1502434582981
2020-08-16,59.7076348602964
2020-08-17,147.501904697222
2020-08-18,111.367461652208
2020-08-19,122.575755843705
2020-08-20,110.859094097086
2020-08-21,118.680961029861
2020-08-22,69.8077415771364
2020-08-23,68.6726563482398
2020-08-24,135.790622501451
2020-08-25,129.316333056062
2020-08-26,121.093689585122
2020-08-27,112.967878029444
2020-08-28,103.22820121941
2020-08-29,68.8286633228275
2020-08-30,59.9604737501454
2020-08-31,147.165682769231
2020-09-01,119.087380332755
2020-09-02,128.099310899926
2020-09-03,121.291853778911
2020-09-04,111.700507819413
2020-09-05,62.5633875947614
2020-09-06,54.6267441975366
2020-09-07,56.6587405036512
2020-09-08,154.067900297433
2020-09-09,119.987495407347
2020-09-10,122.395437979646
2020-09-11,101.683358920437
2020-09-12,65.4146503160734
2020-09-13,73.2300207242064
2020-09-14,145.683894318226
2020-09-15,131.406021069161
2020-09-16,128.465824822515
2020-09-17,116.219947879564
2020-09-18,106.598957411621
2020-09-19,72.3272106943013
2020-09-20,61.2239948041262
2020-09-21,146.077357793946
2020-09-22,122.426429965747
2020-09-23,120.903780213818
2020-09-24,115.756415565703
2020-09-25,119.820408177932
2020-09-26,60.5960702161624
2020-09-27,64.7867257281096
2020-09-28,136.472537057881
2020-09-29,119.982105496721
2020-09-30,107.994944263833
2020-10-01,115.589424132652
2020-10-02,112.631825828521
2020-10-03,65.2697379171755
2020-10-04,59.1573680886397
2020-10-05,140.587207059342
2020-10-06,123.003677415608
2020-10-07,114.433394841174
2020-10-08,112.267190421163
2020-10-09,112.105130240115
2020-10-10,61.8988861513723
2020-10-11,66.1124508586264
2020-10-12,152.43110529095
2020-10-13,122.096140401738
2020-10-14,116.345704977543
2020-10-15,127.030872914657
2020-10-16,105.241881572722
2020-10-17,61.1885223577776
2020-10-18,68.2030271941486
2020-10-19,144.89260586919
2020-10-20,125.331942016668
2020-10-21,120.869885031807
2020-10-22,109.909214786911
2020-10-23,121.66668092196
2020-10-24,65.3453660016647
2020-10-25,57.6853214441183
2020-10-26,141.745937353836
2020-10-27,119.60581561963
2020-10-28,120.921204089139
2020-10-29,127.719628684112
2020-10-30,109.209655005386
2020-10-31,70.2341814632864
2020-11-01,62.1504274681078
2020-11-02,144.851180894568
2020-11-03,134.246651156732
2020-11-04,125.734410254645
2020-11-05,120.197269090617
2020-11-06,108.253674497901
2020-11-07,72.5119817282441
2020-11-08,57.7903675071593
2020-11-09,139.982222294215
2020-11-10,132.256951967123
2020-11-11,129.171163400334
2020-11-12,120.334955194647
2020-11-13,122.872699072846
2020-11-14,60.4954944922184
2020-11-15,64.480292326497
2020-11-16,144.378728576818
2020-11-17,132.632214093793
2020-11-18,127.564825519984
2020-11-19,123.717713789736
2020-11-20,114.743819480019
2020-11-21,73.3353986248938
2020-11-22,76.3914901888527
2020-11-23,147.046059376457
2020-11-24,127.683613531304
2020-11-25,113.844810212529
2020-11-26,31.0765635978189
2020-11-27,94.1637965188363
2020-11-28,74.9147392299432
2020-11-29,71.5751762753344
2020-11-30,164.100238183461
2020-12-01,124.729371547475
2020-12-02,128.731542430173
2020-12-03,118.513981250239
2020-12-04,117.489793022999
2020-12-05,73.460508626106
2020-12-06,71.8661258976848
2020-12-07,145.731986064915
2020-12-08,126.76153394031
2020-12-09,130.154326339518
2020-12-10,128.609936967835
2020-12-11,118.527492968277
2020-12-12,67.6126370594898
2020-12-13,67.4991386279751
2020-12-14,147.999252351602
2020-12-15,139.740890287101
2020-12-16,135.636030347319
2020-12-17,137.487135718452
2020-12-18,137.905998977613
2020-12-19,72.4633438349409
2020-12-20,72.4309157116509
2020-12-21,169.831486356543
2020-12-22,134.803708516211
2020-12-23,118.935546853008
2020-12-24,78.3841786789593
2020-12-25,33.8792818071473
2020-12-26,74.9116671433301
2020-12-27,68.5152198243927
2020-12-28,149.817929599445
2020-12-29,122.218894336113
2020-12-30,122.997169295071
2020-12-31,106.193996743676
2021-01-01,48.2479617281342
2021-01-02,65.9649433980534
2021-01-03,65.5305705713315
2021-01-04,172.812514281138
2021-01-05,135.141530883682
2021-01-06,133.591362858318
2021-01-07,123.103973923151
2021-01-08,127.491139473042
2021-01-09,75.3256778139102
2021-01-10,65.0038935189312
2021-01-11,158.831138921027
2021-01-12,132.510860451847
2021-01-13,134.058313647044
2021-01-14,127.692036905401
2021-01-15,117.687887739963
2021-01-16,77.801602926225
2021-01-17,60.592294497537
2021-01-18,134.169621683892
2021-01-19,126.035990503524
2021-01-20,118.361165621382
2021-01-21,113.295292529738
2021-01-22,111.747839334541
2021-01-23,66.6436509398063
2021-01-24,61.9035574682037
2021-01-25,149.978077746401
2021-01-26,132.19051049214
2021-01-27,124.871328361876
2021-01-28,123.693092069393
2021-01-29,125.650484619808
2021-01-30,69.4236370308265
2021-01-31,76.9871538761214
2021-02-01,134.861907006594
2021-02-02,129.865002243337
2021-02-03,122.760837588101
2021-02-04,121.346002033201
2021-02-05,119.519528388148
2021-02-06,80.6619831096623
2021-02-07,67.7703504716686
2021-02-08,159.827348262408
2021-02-09,124.099342901117
2021-02-10,139.102324551191
2021-02-11,122.766289748235
2021-02-12,118.431822441318
2021-02-13,69.3187639498628
2021-02-14,51.1085491006776
2021-02-15,124.876275720281
2021-02-16,109.749257427148
2021-02-17,116.013789421673
2021-02-18,108.176309228349
2021-02-19,116.441783992231
2021-02-20,66.6771923647041
2021-02-21,49.2848015356918
2021-02-22,150.542319553377
2021-02-23,132.582904070378
2021-02-24,140.485810185317
2021-02-25,130.617400341896
2021-02-26,119.554967429023
2021-02-27,74.7518415238788
2021-02-28,72.5437166694117
2021-03-01,157.53892276769
2021-03-02,133.421456069226
2021-03-03,133.535924777706
2021-03-04,123.838789902225
2021-03-05,119.044731373284
2021-03-06,80.5941471059176
2021-03-07,64.7811126631009
2021-03-08,163.477668381426
2021-03-09,128.987156338364
2021-03-10,133.620413586346
2021-03-11,131.083023881716
2021-03-12,119.082887609444
2021-03-13,65.3452798691786
2021-03-14,63.1730998535073
2021-03-15,149.283548529963
2021-03-16,129.769359179641
2021-03-17,115.477123292338
2021-03-18,128.115013797568
2021-03-19,126.373454161415
2021-03-20,75.9663407488161
2021-03-21,69.3326065478827
2021-03-22,150.488195414438
2021-03-23,140.526692331278
2021-03-24,137.50144789289
2021-03-25,126.141791299015
2021-03-26,118.518720403366
2021-03-27,71.2976527101148
2021-03-28,61.254386263755
2021-03-29,139.553708309202
2021-03-30,129.97921847852
2021-03-31,133.642217149865
2021-04-01,130.432206081723
2021-04-02,109.501804027917
2021-04-03,62.8565966390657
2021-04-04,60.085675148735
2021-04-05,164.857567960119
2021-04-06,142.932685725418
2021-04-07,143.314130178364
2021-04-08,133.475587895587
2021-04-09,113.163670776201
2021-04-10,61.7504077255217
2021-04-11,76.1254143951233
2021-04-12,157.344474538696
2021-04-13,134.840614116487
2021-04-14,125.03749167577
2021-04-15,133.778018854708
2021-04-16,122.233874946615
2021-04-17,77.9999414210305
2021-04-18,62.1100553525852
2021-04-19,145.809866741926
2021-04-20,135.464548257378
2021-04-21,123.004937662213
2021-04-22,124.664221032529
2021-04-23,107.981475422603
2021-04-24,67.0879054635334
2021-04-25,64.4259681026158
2021-04-26,159.926036104172
2021-04-27,142.594834924237
2021-04-28,128.944572715233
2021-04-29,135.938629220325
2021-04-30,128.061801266986
2021-05-01,67.9950103503607
2021-05-02,63.3347886098939
2021-05-03,169.042923226692
2021-05-04,137.625329911348
2021-05-05,123.434449649516
2021-05-06,120.655243011089
2021-05-07,116.975114770814
2021-05-08,65.4778899961074
2021-05-09,57.6316818636519
2021-05-10,163.408068116953
2021-05-11,140.404536549775
2021-05-12,129.986606753863
2021-05-13,126.366539953712
2021-05-14,112.596089772743
2021-05-15,66.8074318751978
2021-05-16,67.0312972429296
2021-05-17,158.717815656425
2021-05-18,132.703021886707
2021-05-19,137.09842727754
2021-05-20,129.571636803921
2021-05-21,117.428305637198
2021-05-22,70.5967627338785
2021-05-23,71.060873862103
2021-05-24,167.161908124652
2021-05-25,141.957943796597
2021-05-26,139.74659077388
2021-05-27,127.376664173965
2021-05-28,124.504635309893
2021-05-29,67.6701325606035
2021-05-30,59.0294753792459
2021-05-31,62.8406467616077
2021-06-01,173.191723809649
2021-06-02,137.733626871956
2021-06-03,140.674160773714
2021-06-04,125.914261226058
2021-06-05,66.1797268492002
2021-06-06,67.6595321398902
2021-06-07,153.899750231759
2021-06-08,147.827915632022
2021-06-09,147.304669562386
2021-06-10,132.141434502719
2021-06-11,115.655095449258
2021-06-12,65.2449695477146
2021-06-13,67.6241040205919
2021-06-14,158.974147011252
2021-06-15,136.082131464667
2021-06-16,138.368607779379
2021-06-17,132.433035176943
2021-06-18,102.594383007947
2021-06-19,67.7385640983249
2021-06-20,61.0699019504088
2021-06-21,157.666031837161
2021-06-22,150.880184371567
2021-06-23,132.479364256025
2021-06-24,132.661955332409
2021-06-25,113.936831663291
2021-06-26,61.8002662559427
2021-06-27,65.7627651374588
2021-06-28,157.170038166985
2021-06-29,150.792976693294
2021-06-30,140.1699913837
2021-07-01,130.761034703705
2021-07-02,109.692678260585
2021-07-03,61.3046153622752
2021-07-04,46.2262284429165
2021-07-05,98.8998422641359
2021-07-06,160.299752596107
2021-07-07,145.071616438655
2021-07-08,132.544411993734
2021-07-09,124.803737740983
2021-07-10,78.3460786573756
2021-07-11,75.8738548721142
2021-07-12,164.956953900832
2021-07-13,149.373503642083
2021-07-14,138.488095389357
2021-07-15,134.041904374674
2021-07-16,118.514269741034
2021-07-17,71.591026662625
2021-07-18,68.6831687301809
2021-07-19,169.238420753611
2021-07-20,146.876775436043
2021-07-21,139.530894629176
2021-07-22,140.306867953845
2021-07-23,125.854705121061
2021-07-24,65.396853632372
2021-07-25,61.5741639908444
2021-07-26,169.276538741489
2021-07-27,134.548329070774
2021-07-28,138.449977401479
2021-07-29,130.238273727086
2021-07-30,113.58615845103
2021-07-31,67.5859152219647
2021-08-01,70.5778473820137
2021-08-02,156.457826706649
2021-08-03,135.500855266086
2021-08-04,132.88191514198
2021-08-05,130.530046955607
2021-08-06,111.379898930531
2021-08-07,60.0966364378781
2021-08-08,77.6688798512391
2021-08-09,157.477060428205
2021-08-10,141.161145211736
2021-08-11,141.539951327502
2021-08-12,139.550537913768
2021-08-13,110.725845205468
2021-08-14,74.0416069009935
2021-08-15,65.2255077319143
2021-08-16,165.598227514405
2021-08-17,143.477585488001
2021-08-18,141.065762376831
2021-08-19,120.596606006212
2021-08-20,119.789939745301
2021-08-21,73.4338819814558
2021-08-22,62.9172431272125
2021-08-23,167.159780782993
2021-08-24,133.301599615562
2021-08-25,131.764573361664
2021-08-26,126.564846247412
2021-08-27,123.643406275464
2021-08-28,67.2557995034642
2021-08-29,64.8603277354207
2021-08-30,156.247984469858
2021-08-31,126.488539979488
2021-09-01,124.859495795806
2021-09-02,129.74533761679
2021-09-03,117.018222667415
2021-09-04,77.7493226003717
2021-09-05,57.2924089325442
2021-09-06,59.5354915715603
2021-09-07,159.748267218661
2021-09-08,140.482226515548
2021-09-09,133.954176313999
2021-09-10,125.093320167873
2021-09-11,63.9808735288833
2021-09-12,67.3033547226746
2021-09-13,163.5506321528
2021-09-14,135.993342349468
2021-09-15,130.843768387897
2021-09-16,138.750294829423
2021-09-17,119.688170729856
2021-09-18,71.4115945621333
2021-09-19,67.3740458119042
2021-09-20,154.150076729286
2021-09-21,141.607846167127
2021-09-22,143.429501158813
2021-09-23,128.622436853259
2021-09-24,119.2422730901
2021-09-25,67.4365802369919
2021-09-26,62.1945640818123
2021-09-27,160.678126930835
2021-09-28,128.606123524975
2021-09-29,128.90248232213
2021-09-30,121.778995638224
2021-10-01,114.989290745512
2021-10-02,57.2204088115918
2021-10-03,60.8262123088773
2021-10-04,155.706632044678
2021-10-05,139.548396643815
2021-10-06,140.963022865265
2021-10-07,126.512656741355
2021-10-08,123.889760522697
2021-10-09,67.4187506307215
2021-10-10,70.3376051183584
2021-10-11,158.937736082155
2021-10-12,137.438675772286
2021-10-13,132.081559582418
2021-10-14,137.074837166385
2021-10-15,129.751906419262
2021-10-16,70.0552229167638
2021-10-17,60.8886622188453
2021-10-18,145.375244765182
2021-10-19,136.007758269975
2021-10-20,136.352590381537
2021-10-21,139.287736150035
2021-10-22,118.665689793196
2021-10-23,59.8921788728334
2021-10-24,64.8420130411703
2021-10-25,169.679935160702
2021-10-26,145.250344945245
2021-10-27,132.252618031461
2021-10-28,132.480695963518
2021-10-29,122.47241908777
2021-10-30,73.9814216043201
2021-10-31,61.1031640835182
2021-11-01,153.832040159576
2021-11-02,140.727118059931
2021-11-03,124.963343860398
2021-11-04,138.241375354136
2021-11-05,122.066466343634
2021-11-06,56.287601422833
2021-11-07,64.8186487504455
2021-11-08,158.221986200386
2021-11-09,132.471963829153
2021-11-10,141.552092516152
2021-11-11,139.281384135831
2021-11-12,121.444354458615
2021-11-13,62.4086414045664
2021-11-14,69.1031062542305
2021-11-15,160.280365089515
2021-11-16,144.054064227642
2021-11-17,133.621518399297
2021-11-18,145.625572945887
2021-11-19,123.981489015781
2021-11-20,77.588982849322
2021-11-21,64.0153129684858
2021-11-22,171.529770871234
2021-11-23,139.923782277971
2021-11-24,140.445815294531
2021-11-25,45.6684220289819
2021-11-26,95.5780242132257
2021-11-27,67.5261878674208
2021-11-28,74.6534262023157
2021-11-29,163.493708217354
2021-11-30,150.978439991336
2021-12-01,151.034686730918
2021-12-02,131.646887071514
2021-12-03,126.704051549543
2021-12-04,74.2262639231079
2021-12-05,61.8151550578307
2021-12-06,154.875513021761
2021-12-07,139.098954396715
2021-12-08,142.180798839649
2021-12-09,132.03583150603
2021-12-10,124.822802947875
2021-12-11,75.0743788705936
2021-12-12,65.2832429322629
2021-12-13,163.948182157444
2021-12-14,142.599454307357
2021-12-15,143.294422383752
2021-12-16,148.422816813024
2021-12-17,136.108944056375
2021-12-18,84.4449686391041
2021-12-19,59.5976315804874
2021-12-20,151.674824446058
2021-12-21,148.76854519926
2021-12-22,141.959316592217
2021-12-23,123.533074007033
2021-12-24,67.8681028199822
2021-12-25,36.4986537750794
2021-12-26,70.9391432508462
2021-12-27,152.352776203443
2021-12-28,136.689659705132
2021-12-29,134.785452577815
2021-12-30,135.406683271833
2021-12-31,81.8484944384097
2022-01-01,45.1500354403504
2022-01-02,72.5396698429667
2022-01-03,145.975404905425
2022-01-04,142.332885917212
2022-01-05,143.453660990508
2022-01-06,137.15623669253
2022-01-07,124.292291111153
2022-01-08,68.2146987061613
2022-01-09,79.9689659971454
2022-01-10,158.548059935574
2022-01-11,142.857208909422
2022-01-12,144.9359137669
2022-01-13,129.566037186244
2022-01-14,132.773007445479
2022-01-15,72.8143152198388
2022-01-16,70.2961777593653
2022-01-17,140.956884837125
2022-01-18,133.732879166669
2022-01-19,135.450106321051
2022-01-20,123.792935880477
2022-01-21,113.184411424323
2022-01-22,69.2383769290486
2022-01-23,58.9100462412191
2022-01-24,155.973606301863
2022-01-25,144.272048729673
2022-01-26,128.159519953172
2022-01-27,139.608625714298
2022-01-28,114.929380535965
2022-01-29,72.7588313053192
2022-01-30,63.4347594702951
2022-01-31,155.951412736055
2022-02-01,134.090994918521
2022-02-02,138.336334000037
2022-02-03,124.522995934214
2022-02-04,118.583135457686
2022-02-05,73.1049057946654
2022-02-06,66.8828567675325
2022-02-07,158.359210270551
2022-02-08,139.089763529238
2022-02-09,146.1180655581
2022-02-10,137.851192107617
2022-02-11,123.206579395185
2022-02-12,72.0214685713081
2022-02-13,64.4362959347009
2022-02-14,152.876689858797
2022-02-15,142.984799582417
2022-02-16,135.806367684268
2022-02-17,143.124642775475
2022-02-18,124.741240281234
2022-02-19,66.4880708149619
2022-02-20,66.2489750972079
2022-02-21,145.318763013283
2022-02-22,138.572649535026
2022-02-23,136.145549981547
2022-02-24,145.556468639654
2022-02-25,115.750129220578
2022-02-26,76.833130881969
2022-02-27,61.8423854153466
2022-02-28,162.365453634313
2022-03-01,137.682004628914
2022-03-02,139.849677411426
2022-03-03,134.69067184175
2022-03-04,130.577937088793
2022-03-05,76.0633318484883
2022-03-06,78.055698616497
2022-03-07,171.733110969867
2022-03-08,152.905801539215
2022-03-09,141.193690189286
2022-03-10,147.040006641223
2022-03-11,115.807709708081
2022-03-12,81.4922530277969
2022-03-13,66.9028969318897
2022-03-14,158.331940083372
2022-03-15,144.710941019961
2022-03-16,142.726922157405
2022-03-17,141.972828031524
2022-03-18,121.423067442496
2022-03-19,75.0838442753891
2022-03-20,62.7456400165196
2022-03-21,160.510743406488
2022-03-22,141.830913638831
2022-03-23,150.189949631985
2022-03-24,146.989919208507
2022-03-25,123.123257519666
2022-03-26,64.7658331360368
2022-03-27,65.3919260449781
2022-03-28,154.183031073455
2022-03-29,128.975139241904
2022-03-30,155.396259999226
2022-03-31,138.834015581366
2022-04-01,119.807233946311
2022-04-02,78.3340002435672
2022-04-03,65.4160302023348
2022-04-04,168.740583517459
2022-04-05,141.093616799179
2022-04-06,148.47579115851
2022-04-07,135.298108874545
2022-04-08,127.16713930305
2022-04-09,74.5427025522365
2022-04-10,67.6810661284991
2022-04-11,160.364654917448
2022-04-12,152.443849057917
2022-04-13,138.618973886115
2022-04-14,132.472729170654
2022-04-15,119.197620000348
2022-04-16,76.7807373127577
2022-04-17,54.6091616068477
2022-04-18,162.772490822735
2022-04-19,160.910245480958
2022-04-20,157.16905304546
2022-04-21,135.790810556899
2022-04-22,116.817620348301
2022-04-23,78.6095791506463
2022-04-24,64.5272186363716
2022-04-25,159.248421162512
2022-04-26,151.125802466988
2022-04-27,148.219697628699
2022-04-28,134.563231789001
2022-04-29,128.892987003949
2022-04-30,73.8440125959046
2022-05-01,61.9649756927085
2022-05-02,154.95419835817
2022-05-03,140.221578564576
2022-05-04,138.183733196302
2022-05-05,140.619682236248
2022-05-06,118.437234293059
2022-05-07,72.6608799343918
2022-05-08,64.971632793442
2022-05-09,169.010320304099
2022-05-10,143.526117433623
2022-05-11,142.281695466931
2022-05-12,143.016656091555
2022-05-13,129.322446574418
2022-05-14,74.6661531840754
2022-05-15,71.0461937136275
2022-05-16,171.205458381811
2022-05-17,162.810482004716
2022-05-18,158.13902773154
2022-05-19,138.080727351184
2022-05-20,114.31143260483
2022-05-21,62.6776647832527
2022-05-22,53.5073606260157
2022-05-23,176.421173269055
2022-05-24,142.529466283565
2022-05-25,147.74657314169
2022-05-26,142.535034167085
2022-05-27,115.689483775999
2022-05-28,69.5066739203816
2022-05-29,65.2528109111957
2022-05-30,58.5964061631831
2022-05-31,181.713446554698
2022-06-01,162.058250076475
2022-06-02,161.476598133936
2022-06-03,129.185174740257
2022-06-04,65.5179427332585
2022-06-05,73.9644195064911
2022-06-06,174.300771106277
2022-06-07,146.336949486034
2022-06-08,139.766230651898
2022-06-09,140.203165364714
2022-06-10,137.478585212821
2022-06-11,72.6397002497996
2022-06-12,70.1294129188422
2022-06-13,165.677572331364
2022-06-14,152.545875245863
2022-06-15,162.097212407554
2022-06-16,155.896635718671
2022-06-17,127.387341463318
2022-06-18,65.2980838650261
2022-06-19,62.9937402840586
2022-06-20,154.34649154645
2022-06-21,151.458547906389
2022-06-22,135.79763892912
2022-06-23,142.06222516192
2022-06-24,113.539015788325
2022-06-25,61.9695875814063
2022-06-26,65.9186981386442
2022-06-27,165.164104468214
2022-06-28,157.666638759124
2022-06-29,147.007658185325
2022-06-30,148.023461817032
2022-07-01,127.596673875255
2022-07-02,67.9397084057604
2022-07-03,59.2214724131899
2022-07-04,50.6874834829022
2022-07-05,165.545985461232
2022-07-06,150.433818083012
2022-07-07,161.780087173055
2022-07-08,131.622193023922
2022-07-09,69.4695173471401
2022-07-10,66.7504773673887
2022-07-11,172.600414648944
2022-07-12,138.341627552938
2022-07-13,150.478204875289
2022-07-14,147.004031102393
2022-07-15,131.410029740081
2022-07-16,72.9339204424907
2022-07-17,66.0330304733475
2022-07-18,165.032326984564
2022-07-19,154.005419469145
2022-07-20,152.436527817584
2022-07-21,139.815604051202
2022-07-22,129.56197587294
2022-07-23,71.0579503537916
2022-07-24,56.8541768250695
2022-07-25,179.607386260008
2022-07-26,140.034188066001
2022-07-27,137.964758561905
2022-07-28,143.173925504632
2022-07-29,123.71631907869
2022-07-30,65.1285448948675
2022-07-31,68.341701996196
2022-08-01,165.038118658552
2022-08-02,149.418424578045
2022-08-03,146.390202217338
2022-08-04,146.14951171547
2022-08-05,115.322935752428
2022-08-06,70.7546113688013
2022-08-07,65.4202381529896
2022-08-08,166.585814560096
2022-08-09,145.707312886458
2022-08-10,149.468801659832
2022-08-11,147.697207617015
2022-08-12,134.445236380463
2022-08-13,78.1628411181473
2022-08-14,62.1149418424578
2022-08-15,176.045511028849
2022-08-16,140.319763862094
2022-08-17,148.64317726389
2022-08-18,139.614484717086
2022-08-19,132.332197672206
2022-08-20,73.0803533112669
2022-08-21,71.3703312573
2022-08-22,151.008101381078
2022-08-23,130.311516947224
2022-08-24,143.160471529486
2022-08-25,141.912239391893
2022-08-26,125.861541389437
2022-08-27,78.1656398449132
2022-08-28,72.1455785714552
2022-08-29,169.89670832416
2022-08-30,146.216681157852
2022-08-31,158.721392347908
2022-09-01,144.118159686497
2022-09-02,133.916372897937
2022-09-03,68.6181906095209
2022-09-04,61.4552937406177
2022-09-05,62.6725364188889
2022-09-06,175.819881817824
2022-09-07,159.894524375777
2022-09-08,155.410685872676
2022-09-09,141.604961177549
2022-09-10,68.362372864203
2022-09-11,77.5352663034617
2022-09-12,170.834246968138
2022-09-13,144.69726359348
2022-09-14,146.135184216888
2022-09-15,144.180005734815
2022-09-16,140.193746802278
2022-09-17,74.7240822889785
2022-09-18,59.816373460174
2022-09-19,161.839863713799
2022-09-20,157.704612028494
2022-09-21,142.082862460011
2022-09-22,137.495010148374
2022-09-23,129.154227177403
2022-09-24,68.1346669590298
2022-09-25,75.2469625156724
2022-09-26,169.922017755438
2022-09-27,143.308538690326
2022-09-28,133.649310416561
2022-09-29,139.088951484586
2022-09-30,124.591675521896
2022-10-01,68.9672442443431
2022-10-02,64.5221341253391
2022-10-03,162.320226526743
2022-10-04,146.362621386517
2022-10-05,146.773680676859
2022-10-06,143.402994496058
2022-10-07,126.864236566039
2022-10-08,71.6235377274469
2022-10-09,69.4406711511503
2022-10-10,168.763935264304
2022-10-11,157.492406033972
2022-10-12,137.001809133359
2022-10-13,145.960066771148
2022-10-14,125.231338971303
2022-10-15,71.0792385292015
2022-10-16,69.7269952085606
2022-10-17,166.133155806118
2022-10-18,159.301066911475
2022-10-19,142.31156120791
2022-10-20,136.525547334895
2022-10-21,127.813925271311
2022-10-22,68.0090508640986
2022-10-23,67.1670880418128
2022-10-24,164.60514920271
2022-10-25,140.09751082338
2022-10-26,134.161247692516
2022-10-27,139.884893949066
2022-10-28,129.835203023128
2022-10-29,76.0856571963961
2022-10-30,62.5915729065625
2022-10-31,159.119633845394
2022-11-01,154.081914857344
2022-11-02,143.043185064234
2022-11-03,145.287868857428
2022-11-04,129.066476736741
2022-11-05,72.0998117117561
2022-11-06,78.6548566622594
2022-11-07,168.007478490815
2022-11-08,142.540262239683
2022-11-09,148.586701621855
2022-11-10,151.122626033786
2022-11-11,121.84370939206
2022-11-12,82.5049155733699
2022-11-13,75.7310849873275
2022-11-14,187.382793409533
2022-11-15,139.82675208462
2022-11-16,140.045537720159
2022-11-17,154.198411104839
2022-11-18,140.912156146645
2022-11-19,70.0057206287388
